district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
NJ_005,house,Democrat Josh Gottheimer,D,,Democrat Josh Gottheimer,A Republican Candidate,A Democratic Candidate,0.1,Democrat Josh Gottheimer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_006,house,Democrat Frank Pallone,D,,Democrat Frank Pallone,A Republican Candidate,A Democratic Candidate,0.1,Democrat Frank Pallone,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_007,house,Republican Tom Kean Jr,R,,A Democratic Candidate,Republican Tom Kean Jr,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tom Kean Jr,0.9,,,,,,,,,,,,
NJ_008,house,Democrat Robert Menendez Jr.,D,,Democrat Robert Menendez Jr.,A Republican Candidate,A Democratic Candidate,0.1,Democrat Robert Menendez Jr.,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_009,house,Democrat Bill Pascrell,D,,Democrat Bill Pascrell,A Republican Candidate,A Democratic Candidate,0.1,Democrat Bill Pascrell,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_010,house,Democrat Donald Payne,D,,Democrat Donald Payne,A Republican Candidate,A Democratic Candidate,0.1,Democrat Donald Payne,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_011,house,Democrat Mikie Sherrill,D,,Democrat Mikie Sherrill,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mikie Sherrill,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_012,house,Democrat Bonnie Watson Coleman,D,,Democrat Bonnie Watson Coleman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Bonnie Watson Coleman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NM_001,house,Democrat Melanie Stansbury,D,,Democrat Melanie Stansbury,A Republican Candidate,A Democratic Candidate,0.1,Democrat Melanie Stansbury,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NM_002,house,Democrat Gabe Vasquez,D,,Democrat Gabe Vasquez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Gabe Vasquez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NM_003,house,Democrat Teresa Leger Fernandez,D,,Democrat Teresa Leger Fernandez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Teresa Leger Fernandez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_001,house,Democrat Dina Titus,D,,Democrat Dina Titus,A Republican Candidate,A Democratic Candidate,0.1,Democrat Dina Titus,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_002,house,Republican Mark Amodei,R,,A Democratic Candidate,Republican Mark Amodei,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mark Amodei,0.9,,,,,,,,,,,,
NV_003,house,Democrat Susie Lee,D,,Democrat Susie Lee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Susie Lee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NV_004,house,Democrat Steven Horsford,D,,Democrat Steven Horsford,A Republican Candidate,A Democratic Candidate,0.1,Democrat Steven Horsford,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_001,house,Republican Nick LaLota,R,,A Democratic Candidate,Republican Nick LaLota,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Nick LaLota,0.9,,,,,,,,,,,,
NY_002,house,Republican Andrew Garbarino,R,,A Democratic Candidate,Republican Andrew Garbarino,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Andrew Garbarino,0.9,,,,,,,,,,,,
NY_003,house,Republican George Santos,R,,A Democratic Candidate,Republican George Santos,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican George Santos,0.9,,,,,,,,,,,,
NY_004,house,Republican Anthony D'Esposito,R,,A Democratic Candidate,Republican Anthony D'Esposito,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Anthony D'Esposito,0.9,,,,,,,,,,,,
NY_005,house,Democrat Gregory Meeks,D,,Democrat Gregory Meeks,A Republican Candidate,A Democratic Candidate,0.1,Democrat Gregory Meeks,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_006,house,Democrat Grace Meng,D,,Democrat Grace Meng,A Republican Candidate,A Democratic Candidate,0.1,Democrat Grace Meng,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_007,house,Democrat Nydia Velázquez,D,,Democrat Nydia Velázquez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Nydia Velázquez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_008,house,Democrat Hakeem Jeffries,D,,Democrat Hakeem Jeffries,A Republican Candidate,A Democratic Candidate,0.1,Democrat Hakeem Jeffries,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_009,house,Democrat Yvette Clarke,D,,Democrat Yvette Clarke,A Republican Candidate,A Democratic Candidate,0.1,Democrat Yvette Clarke,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_010,house,Democrat Dan Goldman,D,,Democrat Dan Goldman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Dan Goldman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_011,house,Republican Nicole Malliotakis,R,,A Democratic Candidate,Republican Nicole Malliotakis,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Nicole Malliotakis,0.9,,,,,,,,,,,,
NY_012,house,Democrat Jerrold Nadler,D,,Democrat Jerrold Nadler,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jerrold Nadler,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_013,house,Democrat Adriano Espaillat,D,,Democrat Adriano Espaillat,A Republican Candidate,A Democratic Candidate,0.1,Democrat Adriano Espaillat,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_014,house,Democrat Alexandria Ocasio-Cortez,D,,Democrat Alexandria Ocasio-Cortez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Alexandria Ocasio-Cortez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_015,house,Democrat Ritchie Torres,D,,Democrat Ritchie Torres,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ritchie Torres,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_016,house,Democrat Jamaal Bowman,D,,Democrat Jamaal Bowman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jamaal Bowman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_017,house,Republican Michael Lawler,R,,A Democratic Candidate,Republican Michael Lawler,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Lawler,0.9,,,,,,,,,,,,
NY_018,house,Democrat Pat Ryan,D,,Democrat Pat Ryan,A Republican Candidate,A Democratic Candidate,0.1,Democrat Pat Ryan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_019,house,Republican Marc Molinaro,R,,A Democratic Candidate,Republican Marc Molinaro,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Marc Molinaro,0.9,,,,,,,,,,,,
NY_020,house,Democrat Paul Tonko,D,,Democrat Paul Tonko,A Republican Candidate,A Democratic Candidate,0.1,Democrat Paul Tonko,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_021,house,Republican Elise Stefanik,R,,A Democratic Candidate,Republican Elise Stefanik,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Elise Stefanik,0.9,,,,,,,,,,,,
NY_022,house,Republican Brandon Williams,R,,A Democratic Candidate,Republican Brandon Williams,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brandon Williams,0.9,,,,,,,,,,,,
NY_023,house,Republican Nick Langworthy,R,,A Democratic Candidate,Republican Nick Langworthy,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Nick Langworthy,0.9,,,,,,,,,,,,
NY_024,house,Republican Claudia Tenney,R,,A Democratic Candidate,Republican Claudia Tenney,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Claudia Tenney,0.9,,,,,,,,,,,,
NY_025,house,Democrat Joseph Morelle,D,,Democrat Joseph Morelle,A Republican Candidate,A Democratic Candidate,0.1,Democrat Joseph Morelle,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NY_026,house,Democrat Brian Higgins,D,,Democrat Brian Higgins,A Republican Candidate,A Democratic Candidate,0.1,Democrat Brian Higgins,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_001,house,Democrat Greg Landsman,D,,Democrat Greg Landsman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Greg Landsman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_002,house,Republican Brad Wenstrup,R,,A Democratic Candidate,Republican Brad Wenstrup,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brad Wenstrup,0.9,,,,,,,,,,,,
OH_003,house,Democrat Joyce Beatty,D,,Democrat Joyce Beatty,A Republican Candidate,A Democratic Candidate,0.1,Democrat Joyce Beatty,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_004,house,Republican Jim Jordan,R,,A Democratic Candidate,Republican Jim Jordan,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jim Jordan,0.9,,,,,,,,,,,,
OH_005,house,Republican Robert Latta,R,,A Democratic Candidate,Republican Robert Latta,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Robert Latta,0.9,,,,,,,,,,,,
OH_006,house,Republican Bill Johnson,R,,A Democratic Candidate,Republican Bill Johnson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bill Johnson,0.9,,,,,,,,,,,,
OH_007,house,Republican Max Miller,R,,A Democratic Candidate,Republican Max Miller,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Max Miller,0.9,,,,,,,,,,,,
OH_008,house,Republican Warren Davidson,R,,A Democratic Candidate,Republican Warren Davidson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Warren Davidson,0.9,,,,,,,,,,,,
OH_009,house,Democrat Marcy Kaptur,D,,Democrat Marcy Kaptur,A Republican Candidate,A Democratic Candidate,0.1,Democrat Marcy Kaptur,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_010,house,Republican Michael Turner,R,,A Democratic Candidate,Republican Michael Turner,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Turner,0.9,,,,,,,,,,,,
OH_011,house,Democrat Shontel Brown,D,,Democrat Shontel Brown,A Republican Candidate,A Democratic Candidate,0.1,Democrat Shontel Brown,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_012,house,Republican Troy Balderson,R,,A Democratic Candidate,Republican Troy Balderson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Troy Balderson,0.9,,,,,,,,,,,,
OH_013,house,Democrat Emilia Sykes,D,,Democrat Emilia Sykes,A Republican Candidate,A Democratic Candidate,0.1,Democrat Emilia Sykes,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OH_014,house,Republican David Joyce,R,,A Democratic Candidate,Republican David Joyce,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican David Joyce,0.9,,,,,,,,,,,,
OH_015,house,Republican Mike Carey,R,,A Democratic Candidate,Republican Mike Carey,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Carey,0.9,,,,,,,,,,,,
OK_001,house,Republican Kevin Hern,R,,A Democratic Candidate,Republican Kevin Hern,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kevin Hern,0.9,,,,,,,,,,,,
OK_002,house,Republican Josh Breechen,R,,A Democratic Candidate,Republican Josh Breechen,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Josh Breechen,0.9,,,,,,,,,,,,
OK_003,house,Republican Frank Lucas,R,,A Democratic Candidate,Republican Frank Lucas,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Frank Lucas,0.9,,,,,,,,,,,,
OK_004,house,Republican Tom Cole,R,,A Democratic Candidate,Republican Tom Cole,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tom Cole,0.9,,,,,,,,,,,,
OK_005,house,Republican Stephanie Bice,R,,A Democratic Candidate,Republican Stephanie Bice,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Stephanie Bice,0.9,,,,,,,,,,,,
OR_001,house,Democrat Suzanne Bonamici,D,,Democrat Suzanne Bonamici,A Republican Candidate,A Democratic Candidate,0.1,Democrat Suzanne Bonamici,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_002,house,Republican Cliff Bentz,R,,A Democratic Candidate,Republican Cliff Bentz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Cliff Bentz,0.9,,,,,,,,,,,,
OR_003,house,Democrat Earl Blumenauer,D,,Democrat Earl Blumenauer,A Republican Candidate,A Democratic Candidate,0.1,Democrat Earl Blumenauer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_004,house,Democrat Val Hoyle,D,,Democrat Val Hoyle,A Republican Candidate,A Democratic Candidate,0.1,Democrat Val Hoyle,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
OR_005,house,Republican Lori Chavez-DeRemer,R,,A Democratic Candidate,Republican Lori Chavez-DeRemer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lori Chavez-DeRemer,0.9,,,,,,,,,,,,
OR_006,house,Democrat Andrea Salinas,D,,Democrat Andrea Salinas,A Republican Candidate,A Democratic Candidate,0.1,Democrat Andrea Salinas,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_001,house,Republican Brian Fitzpatrick,R,,A Democratic Candidate,Republican Brian Fitzpatrick,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brian Fitzpatrick,0.9,,,,,,,,,,,,
PA_002,house,Democrat Brendan Boyle,D,,Democrat Brendan Boyle,A Republican Candidate,A Democratic Candidate,0.1,Democrat Brendan Boyle,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_003,house,Democrat Dwight Evans,D,,Democrat Dwight Evans,A Republican Candidate,A Democratic Candidate,0.1,Democrat Dwight Evans,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_004,house,Democrat Madeleine Dean,D,,Democrat Madeleine Dean,A Republican Candidate,A Democratic Candidate,0.1,Democrat Madeleine Dean,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_005,house,Democrat Mary Scanlon,D,,Democrat Mary Scanlon,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mary Scanlon,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_006,house,Democrat Chrissy Houlahan,D,,Democrat Chrissy Houlahan,A Republican Candidate,A Democratic Candidate,0.1,Democrat Chrissy Houlahan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_007,house,Democrat Susan Wild,D,,Democrat Susan Wild,A Republican Candidate,A Democratic Candidate,0.1,Democrat Susan Wild,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_008,house,Democrat Matt Cartwright,D,,Democrat Matt Cartwright,A Republican Candidate,A Democratic Candidate,0.1,Democrat Matt Cartwright,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_009,house,Republican Daniel Meuser,R,,A Democratic Candidate,Republican Daniel Meuser,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Daniel Meuser,0.9,,,,,,,,,,,,
PA_010,house,Republican Scott Perry,R,,A Democratic Candidate,Republican Scott Perry,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Scott Perry,0.9,,,,,,,,,,,,
PA_011,house,Republican Lloyd Smucker,R,,A Democratic Candidate,Republican Lloyd Smucker,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lloyd Smucker,0.9,,,,,,,,,,,,
PA_012,house,Democrat Summer Lee,D,,Democrat Summer Lee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Summer Lee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
PA_013,house,Republican John Joyce,R,,A Democratic Candidate,Republican John Joyce,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Joyce,0.9,,,,,,,,,,,,
PA_014,house,Republican Guy Reschenthaler,R,,A Democratic Candidate,Republican Guy Reschenthaler,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Guy Reschenthaler,0.9,,,,,,,,,,,,
PA_015,house,Republican Glenn Thompson,R,,A Democratic Candidate,Republican Glenn Thompson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Glenn Thompson,0.9,,,,,,,,,,,,
PA_016,house,Republican Mike Kelly,R,,A Democratic Candidate,Republican Mike Kelly,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Kelly,0.9,,,,,,,,,,,,
PA_017,house,Democrat Chris Deluzio,D,,Democrat Chris Deluzio,A Republican Candidate,A Democratic Candidate,0.1,Democrat Chris Deluzio,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
RI_001,house,Democrat David Cicilline,D,,Democrat David Cicilline,A Republican Candidate,A Democratic Candidate,0.1,Democrat David Cicilline,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
RI_002,house,Democrat Seth Magaziner,D,,Democrat Seth Magaziner,A Republican Candidate,A Democratic Candidate,0.1,Democrat Seth Magaziner,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
SC_001,house,Republican Nancy Mace,R,,A Democratic Candidate,Republican Nancy Mace,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Nancy Mace,0.9,,,,,,,,,,,,
SC_002,house,Republican Joe Wilson,R,,A Democratic Candidate,Republican Joe Wilson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Joe Wilson,0.9,,,,,,,,,,,,
SC_003,house,Republican Jeff Duncan,R,,A Democratic Candidate,Republican Jeff Duncan,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jeff Duncan,0.9,,,,,,,,,,,,
SC_004,house,Republican William Timmons,R,,A Democratic Candidate,Republican William Timmons,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican William Timmons,0.9,,,,,,,,,,,,
SC_005,house,Republican Ralph Norman,R,,A Democratic Candidate,Republican Ralph Norman,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ralph Norman,0.9,,,,,,,,,,,,
SC_006,house,Democrat Jim Clyburn,D,,Democrat Jim Clyburn,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jim Clyburn,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
SC_007,house,Republican Russell Fry,R,,A Democratic Candidate,Republican Russell Fry,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Russell Fry,0.9,,,,,,,,,,,,
SD_001,house,Republican Dusty Johnson,R,,A Democratic Candidate,Republican Dusty Johnson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Dusty Johnson,0.9,,,,,,,,,,,,
TN_001,house,Republican Diana Harshbarger,R,,A Democratic Candidate,Republican Diana Harshbarger,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Diana Harshbarger,0.9,,,,,,,,,,,,
TN_002,house,Republican Tim Burchett,R,,A Democratic Candidate,Republican Tim Burchett,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tim Burchett,0.9,,,,,,,,,,,,
TN_003,house,Republican Chuck Fleischmann,R,,A Democratic Candidate,Republican Chuck Fleischmann,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Chuck Fleischmann,0.9,,,,,,,,,,,,
TN_004,house,Republican Scott DesJarlais,R,,A Democratic Candidate,Republican Scott DesJarlais,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Scott DesJarlais,0.9,,,,,,,,,,,,
TN_005,house,Republican Andy Ogles,R,,A Democratic Candidate,Republican Andy Ogles,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Andy Ogles,0.9,,,,,,,,,,,,
TN_006,house,Republican John Rose,R,,A Democratic Candidate,Republican John Rose,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Rose,0.9,,,,,,,,,,,,
TN_007,house,Republican Mark Green,R,,A Democratic Candidate,Republican Mark Green,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mark Green,0.9,,,,,,,,,,,,
TN_008,house,Republican David Kustoff,R,,A Democratic Candidate,Republican David Kustoff,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican David Kustoff,0.9,,,,,,,,,,,,
TN_009,house,Democrat Steve Cohen,D,,Democrat Steve Cohen,A Republican Candidate,A Democratic Candidate,0.1,Democrat Steve Cohen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_001,house,Republican Nathaniel Moran,R,,A Democratic Candidate,Republican Nathaniel Moran,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Nathaniel Moran,0.9,,,,,,,,,,,,
TX_002,house,Republican Dan Crenshaw,R,,A Democratic Candidate,Republican Dan Crenshaw,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Dan Crenshaw,0.9,,,,,,,,,,,,
TX_003,house,Republican Keith Self,R,,A Democratic Candidate,Republican Keith Self,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Keith Self,0.9,,,,,,,,,,,,
TX_004,house,Republican Pat Fallon,R,,A Democratic Candidate,Republican Pat Fallon,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Pat Fallon,0.9,,,,,,,,,,,,
TX_005,house,Republican Lance Gooden,R,,A Democratic Candidate,Republican Lance Gooden,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lance Gooden,0.9,,,,,,,,,,,,
TX_006,house,Republican Jake Ellzey,R,,A Democratic Candidate,Republican Jake Ellzey,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jake Ellzey,0.9,,,,,,,,,,,,
TX_007,house,Democrat Lizzie Fletcher,D,,Democrat Lizzie Fletcher,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lizzie Fletcher,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_008,house,Republican Morgan Luttrell,R,,A Democratic Candidate,Republican Morgan Luttrell,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Morgan Luttrell,0.9,,,,,,,,,,,,
TX_009,house,Democrat Al Green,D,,Democrat Al Green,A Republican Candidate,A Democratic Candidate,0.1,Democrat Al Green,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_010,house,Republican Michael McCaul,R,,A Democratic Candidate,Republican Michael McCaul,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael McCaul,0.9,,,,,,,,,,,,
TX_011,house,Republican August Pfluger,R,,A Democratic Candidate,Republican August Pfluger,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican August Pfluger,0.9,,,,,,,,,,,,
TX_012,house,Republican Kay Granger,R,,A Democratic Candidate,Republican Kay Granger,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kay Granger,0.9,,,,,,,,,,,,
TX_013,house,Republican Ronny Jackson,R,,A Democratic Candidate,Republican Ronny Jackson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ronny Jackson,0.9,,,,,,,,,,,,
TX_014,house,Republican Randy Weber,R,,A Democratic Candidate,Republican Randy Weber,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Randy Weber,0.9,,,,,,,,,,,,
TX_015,house,Republican Monica De La Cruz,R,,A Democratic Candidate,Republican Monica De La Cruz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Monica De La Cruz,0.9,,,,,,,,,,,,
TX_016,house,Democrat Veronica Escobar,D,,Democrat Veronica Escobar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Veronica Escobar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_017,house,Republican Pete Sessions,R,,A Democratic Candidate,Republican Pete Sessions,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Pete Sessions,0.9,,,,,,,,,,,,
TX_018,house,Democrat Sheila Jackson Lee,D,,Democrat Sheila Jackson Lee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sheila Jackson Lee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_019,house,Republican Jodey Arrington,R,,A Democratic Candidate,Republican Jodey Arrington,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jodey Arrington,0.9,,,,,,,,,,,,
TX_020,house,Democrat Joaquin Castro,D,,Democrat Joaquin Castro,A Republican Candidate,A Democratic Candidate,0.1,Democrat Joaquin Castro,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
TX_021,house,Republican Chip Roy,R,,A Democratic Candidate,Republican Chip Roy,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Chip Roy,0.9,,,,,,,,,,,,
TX_022,house,Republican Troy Nehls,R,,A Democratic Candidate,Republican Troy Nehls,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Troy Nehls,0.9,,,,,,,,,,,,
TX_023,house,Republican Tony Gonzales,R,,A Democratic Candidate,Republican Tony Gonzales,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tony Gonzales,0.9,,,,,,,,,,,,
TX_024,house,Republican Beth Van Duyne,R,,A Democratic Candidate,Republican Beth Van Duyne,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Beth Van Duyne,0.9,,,,,,,,,,,,
TX_025,house,Republican Roger Williams,R,,A Democratic Candidate,Republican Roger Williams,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Roger Williams,0.9,,,,,,,,,,,,
